Company,Symbol,Previous Close,1y Target Est,Undervalue Rate,Analyst_Count,Annual_Return_5Y,Annual_Volatility_5Y,Weight,BL_Expected_Return
Micron Technology,MU,115.79,146.43,0.2646169790137318,153,0.3071137193731391,0.4657384222052724,7.652227525038116e-05,0.1553916113918592
Microsoft,MSFT,504.24,601.38,0.1926463588767253,190,0.2088202237573098,0.2655689551130605,0.011004732737344983,0.09314484189525546
MicroStrategy,MSTR,337.58,220.0,-0.3483026245630665,9,1.0919883968413335,0.9554061623529176,0.021563736580281427,0.32660206923725094
Mondelez International,MDLZ,62.94,73.25,0.1638068001271051,38,0.0355556336411832,0.1872720647984994,0.023721550611855335,0.024396943657557006
Monster Beverage,MNST,64.36,68.17,0.0591982597886886,38,0.1105002407912271,0.2401091394144359,0.0,0.05047049797280352
"Netflix, Inc.",NFLX,1206.21,1250.45,0.0366768638960048,236,0.2821412012087361,0.4411003362960872,0.0005640750844384972,0.11264036740258669
Nvidia,NVDA,174.98,190.78,0.0902960338324381,235,0.667832044879233,0.5270666584623265,0.00860806162498672,0.19997952396756036
NXP Semiconductors,NXPI,223.93,252.5,0.1275845130174608,76,0.207691740068252,0.3987380453969205,0.0,0.13402181067407146
O'Reilly Automotive,ORLY,102.87,1580.0,14.359191212209584,22,0.2653867999685775,0.2231687017565038,0.24709696694921257,0.07267962242518018
Old Dominion Freight Line,ODFL,149.75,178.0,0.1886477462437394,47,0.154865972234185,0.3472190718138788,2.138510341943064e-18,0.09800726650817679
Onsemi,ON,48.81,60.0,0.229256299938537,87,0.3126944431480066,0.5193852440629801,5.6421402644703115e-19,0.15778349195027588
Paccar,PCAR,97.54,111.33,0.1413778962476932,34,0.1460837422867097,0.2589647709598887,0.012708162078133656,0.06905182786816677
Palantir Technologies,PLTR,156.18,150.0,-0.0395697272378026,66,0.831985846098489,0.7228751705020426,0.035420885527445975,0.24817829712115422
Palo Alto Networks,PANW,183.32,254.0,0.3855553131136811,146,0.3717546922110432,0.4089659079408316,0.00285578773819773,0.10930489504712264
Paychex,PAYX,138.41,154.8,0.1184162994003323,31,0.1515993978808165,0.2297784590091215,0.0,0.06833680650899182
PayPal,PYPL,67.55,76.67,0.1350111028867506,161,-0.1184378416322965,0.4240892005565455,2.885711937352668e-19,0.11313600662182206
PDD Holdings,PDD,122.96,121.0,-0.0159401431359791,38,0.3421450722730907,0.7277773123108358,0.004469456122828841,0.10648923816610643
PepsiCo,PEP,148.98,153.67,0.0314807356692172,51,0.032674929288442,0.178244542899649,0.026373018829729093,0.023325058607548157
Qualcomm,QCOM,154.13,185.0,0.2002854733017582,70,0.1364879211486289,0.3856986773387702,0.0,0.12510132856543266
Regeneron Pharmaceuticals,REGN,598.16,679.0,0.135147786545406,79,0.0435006149811813,0.3001919098715653,0.0078078700613398,0.04397695166425249
Roper Technologies,ROP,526.94,645.0,0.2240482787414126,17,0.0656518382790018,0.209797340995526,0.0,0.061859540180545354
Ross Stores,ROST,145.62,146.67,0.0072105480016479,62,0.1506741054760548,0.3155556456628965,0.0,0.08880743301956091
Shopify,SHOP,136.68,130.0,-0.0488732806555458,104,0.2830514012394698,0.6552531195666813,0.0,0.19209748338113636
Starbucks,SBUX,88.56,107.5,0.2138663053297198,99,0.0708804920445839,0.3104626200633951,0.0,0.08665629013724756
Synopsys,SNPS,598.17,545.0,-0.0888877743785211,34,0.2721006032838621,0.3541733469301744,1.337197899848254e-18,0.1284664035352069
T-Mobile US,TMUS,258.16,266.4,0.0319181902695999,57,0.1860082658609035,0.2403741023030101,0.009685220937899326,0.0504910408350053
Take-Two Interactive,TTWO,227.87,258.0,0.1322245139772677,1,0.1096824937331541,0.324855915450949,0.017963635233981572,0.06942553212951655
"Tesla, Inc.",TSLA,320.11,363.08,0.1342351066820779,214,0.3848299170934255,0.631008985371396,2.589384021493873e-18,0.18208599209485746
Texas Instruments,TXN,200.71,194.0,-0.0334313188181955,78,0.1222295373238405,0.3035760394311952,0.0,0.10011650082863587
Thomson Reuters,TRI,176.09,182.0,0.0335623828723947,16,0.1815482150904319,0.2048261163716895,0.07332304574803611,0.04965326714156562
Trade Desk (The),TTD,52.3,98.33,0.8801147227533461,59,0.2723814227584838,0.6974145363208422,0.0,0.18534080932052022
Vertex Pharmaceuticals,VRTX,397.46,482.44,0.2138076787601268,58,0.1252111655762944,0.3011106590813174,0.010807927205121937,0.04660608509813033
Warner Bros. Discovery,WBD,11.585,12.5,0.0789814415192058,34,0.022189169458421,0.5445557229565612,6.8502524462492356e-18,0.10792123214714072
"Workday, Inc.",WDAY,227.58,267.0,0.1732138149222251,97,0.1012486957221323,0.3816503091728371,1.135484441451253e-18,0.10193582387353042
Xcel Energy,XEL,73.16,76.33,0.0433296883542919,21,0.032879760122477,0.2103782132696467,0.02190928580073268,0.025856063365176873
