Company,Symbol,Previous Close,1y Target Est,Undervalue Rate,Annual_Return_5Y,Annual_Volatility_5Y,Weight
Adobe Inc.,ADBE,361.03,446.3958922861056,0.2364509660862133,0.0055762026308994,0.359550377684783,5.656220516155643e-16
Advanced Micro Devices,AMD,166.55,56.17838029224878,-0.6626936037691458,0.2659501650351844,0.5069222124243764,1.1150404725594336e-15
Airbnb,ABNB,126.0,367.5332150936846,1.9169302785213065,0.0849108443118185,0.4832515432320766,0.0
Alphabet Inc.,GOOGL,201.57,267.82376917893964,0.3286886400701476,0.2336226716169388,0.3102357079904485,1.4994660082065178e-15
Alphabet Inc.,GOOG,202.49,267.8251171886487,0.3226584877705005,0.2337640499279979,0.3090532578657348,7.763512229115344e-16
Amazon,AMZN,228.01,31.12918592617877,-0.8634744707417272,0.1236298343023454,0.3544598588636372,1.2412392560864602e-15
Amgen,AMGN,295.55,840.7792615186637,1.844795335877732,0.0738023955966213,0.2350210842799073,2.1664969470851757e-15
Analog Devices,ADI,230.44,243.91365133245253,0.0584692385542984,0.2010107340402685,0.3261890715199783,9.112435013344238e-16
Apple Inc.,AAPL,230.56,173.77669714118954,-0.2462842767991432,0.1605916096653562,0.29326536628135,4.510748520372349e-16
Applied Materials,AMAT,162.215,144.156286775192,-0.1113257912326727,0.2807000815177258,0.4340400199002813,4.482288551165795e-16
AppLovin,APP,412.6,84.0014966126283,-0.7964093635176241,0.7190559066600252,0.7818932262816339,0.0011751863217100975
Arm Holdings,ARM,134.01,10.0709254342952,-0.9248494482927004,0.6863711419201286,0.7762236506352849,0.023812700585639227
ASML Holding,ASML,743.61,750.7543171041926,0.0096076130016979,0.2235883896043297,0.4142745343670028,2.3096969276876446e-16
AstraZeneca,AZN,79.54,84.86429371860321,0.0669385682499774,0.0993529699310532,0.2404239459110871,2.726458510160395e-15
Atlassian,TEAM,166.21,260.975382676545,0.5701545194425424,0.1597043559607926,0.5683675223962232,0.0
Autodesk,ADSK,289.24,201.18214803768092,-0.3044456228817557,0.0890650608971053,0.3501946947288629,9.29141956170433e-16
Automatic Data Processing,ADP,305.72,334.0319225471775,0.0926073614653193,0.1819062150910617,0.2167513959933548,1.607156327130257e-15
Axon Enterprise,AXON,758.29,87.70008137258287,-0.8843449321861255,0.5520401614634903,0.4663838446014542,0.12308989118804797
Baker Hughes,BKR,42.95,53.80246904372341,0.2526768112624775,0.2669213331500193,0.3682332510229421,0.05650754334172091
Biogen,BIIB,138.86,354.6175476323975,1.5537775286792268,-0.0486119340235592,0.4433347865874898,3.0347310030942104e-16
Booking Holdings,BKNG,5584.08,10970.897631554026,0.9646741507202664,0.2811353369476277,0.3330036905295074,1.7379850507622457e-15
Broadcom,AVGO,294.91,200.74116630105115,-0.3193138031906306,0.5181193033748428,0.4084372510738592,0.10124986043205889
Cadence Design Systems,CDNS,346.88,196.3123546569245,-0.434062630716892,0.2912223259520056,0.3563850139280176,9.95532241655162e-16
CDW Corporation,CDW,167.58,139.00403361189353,-0.170521341377888,0.119596656610089,0.2812302124042031,7.213590278824717e-16
Charter Communications,CHTR,267.01,441.9743979244552,0.6552728284500777,-0.102452859389581,0.357509891429531,4.1889553784265537e-16
Cintas,CTAS,216.43,118.67502017012286,-0.4516701928100408,0.2252456234348193,0.2369487472361616,1.9115998282245393e-15
