Company,Symbol,Previous Close,1y Target Est,Undervalue Rate,Annual_Return_5Y,Annual_Volatility_5Y,Weight
Marvell Technology,MRVL,72.07,29.09757540107156,-0.596259533771728,0.3122894979274956,0.569918828106036,0.0
Mercado Libre,MELI,2342.94,1483.1615571899176,-0.3669656255858377,0.2626842929938091,0.5079265367716332,1.3984530921826236e-18
Meta Platforms,META,751.48,594.4050706174064,-0.20902077152099,0.3046226065684297,0.4397812272731194,1.2687544237707723e-17
Microchip Technology,MCHP,64.71,25.55414625359997,-0.6050974153361154,0.1358472654065071,0.4330811007998231,3.9118156318393317e-17
Micron Technology,MU,122.05,-24.76642488848746,-1.2029203186275088,0.3116948017227012,0.4659667902169776,1.5760310766354595e-17
Microsoft,MSFT,509.77,375.2530934412712,-0.2638776439545849,0.2090152928287676,0.2656617515366712,4.02167232055908e-17
MicroStrategy,MSTR,336.57,-48.43449012032653,-1.1439061417248315,1.089435698783766,0.9554312472319452,0.0
Mondelez International,MDLZ,62.66,136.1427601696129,1.1727219944081215,0.0365983647339698,0.1873512163198073,0.10200060467120502
Monster Beverage,MNST,63.99,97.49201057961054,0.5235507201064311,0.1177596429677432,0.2400140035576921,0.0
"Netflix, Inc.",NFLX,1214.15,160.408823422418,-0.8678838500824297,0.2824638944195566,0.4412778703017824,1.5881085067089015e-17
Nvidia,NVDA,175.64,146.43501530013742,-0.1662775261891514,0.6660228822494193,0.5272317346403914,7.231939756495802e-18
NXP Semiconductors,NXPI,229.27,221.51235322284808,-0.0338362924811441,0.2060982119077645,0.3982787439727696,0.0
O'Reilly Automotive,ORLY,103.06,161.52902978571362,0.5673299998613779,0.2704473794991068,0.2231951331809188,0.10568583355838511
Old Dominion Freight Line,ODFL,154.8,96.68683468675998,-0.3754080446591733,0.1446670056578339,0.3462530763338616,1.0308991241652244e-18
Onsemi,ON,49.77,49.38051384651029,-0.0078257213881799,0.3076738062421076,0.5189189122323938,0.0
Paccar,PCAR,99.46,139.96476180536155,0.4072467505063499,0.1390744718732938,0.2584272108671814,0.01989960940197725
Palantir Technologies,PLTR,157.75,3.9013816291195456,-0.9752685792131884,0.8297517429142247,0.7234395014598759,0.0
Palo Alto Networks,PANW,181.56,212.0039577688236,0.1676798731484006,0.3687531936964179,0.4091011699158386,0.0
Paychex,PAYX,139.01,154.67492377277375,0.1126891861936103,0.1532933169245794,0.2299368576418001,1.058733858391354e-17
PayPal,PYPL,69.05,110.8555015409491,0.6054381106582059,-0.1218246933693609,0.4239800559345665,0.0
PepsiCo,PEP,152.16,248.04432915857024,0.6301546343228854,0.0358815838857085,0.1782682948435995,0.0772811121831425
Qualcomm,QCOM,156.25,222.7594322626282,0.4256603664808205,0.1384066510523325,0.3858390881022286,1.4063196707677405e-17
Roper Technologies,ROP,532.59,590.4776864462622,0.1086909000286564,0.0670612369860716,0.2094073057703213,0.0
Ross Stores,ROST,147.88,171.95947867101336,0.1628312055113157,0.1543626363193458,0.3158096207081292,6.286702962372294e-18
Shopify,SHOP,139.25,15.324528947455711,-0.8899495228189895,0.2718961672957394,0.6553582416498566,1.2595091219228152e-17
Starbucks,SBUX,90.93,83.67200849307703,-0.0798195480800942,0.0776762992954737,0.3106835231070505,1.449919149892632e-17
Synopsys,SNPS,612.79,342.0119179137242,-0.4418774491853258,0.2711337282068858,0.35425853940968,0.0
T-Mobile US,TMUS,258.22,-38.43371677191287,-1.148840975803241,0.1920868973939467,0.2402066086598915,0.01719726752971781
Take-Two Interactive,TTWO,228.36,17.943451647213568,-0.9214247169065792,0.1087652198482693,0.324978591020031,0.02484727715579467
"Tesla, Inc.",TSLA,329.31,54.34456737880275,-0.8349744393465041,0.3714812995327353,0.6307038937745586,3.581567702092321e-19
Texas Instruments,TXN,195.94,83.81275712144384,-0.5722529492628159,0.1180185842167594,0.3034764830486224,1.1656064800039788e-17
Thomson Reuters,TRI,174.96,104.4642753766047,-0.4029248092329407,0.1788207256300241,0.204821293057167,0.13397547035945157
Trade Desk (The),TTD,52.53,57.391528588768,0.0925476601707215,0.2721526473581902,0.6976640837963974,0.0
Verisk Analytics,VRSK,271.01,149.23796124226533,-0.4493267361268391,0.1019608397068757,0.2276473747016477,7.266331470730355e-18
Vertex Pharmaceuticals,VRTX,390.76,613.1933649523746,0.5692326874612925,0.1220624593407283,0.3012710409722205,0.018569997316947376
"Workday, Inc.",WDAY,229.79,201.61127780993152,-0.1226281482661059,0.1057264933756387,0.3816030514139679,0.0
