Company,Symbol,Previous Close,1y Target Est,Undervalue Rate,Annual_Return_5Y,Annual_Volatility_5Y,Weight
Adobe Inc.,ADBE,381.06,489.29,0.2840235133574766,0.0750054384258262,0.3616676867817474,5.596884579815237e-18
Advanced Micro Devices,AMD,100.59,133.98,0.3319415448851772,0.2609525592612363,0.5165407372119373,1.5807306799675864e-16
Airbnb,ABNB,124.89,139.2,0.1145808311313956,0.0811988524603542,0.4925192317001072,2.300123962756135e-16
Alphabet Inc.,GOOGL,164.21,201.75,0.2286097070823944,0.2230548638940211,0.3085770234255294,0.0
Alphabet Inc.,GOOG,166.05,200.79,0.2092140921409213,0.2247274368804348,0.307743483070084,0.0
Amazon,AMZN,186.35,239.33,0.2843037295411861,0.1528144211058007,0.3556553168454711,4.966003298392189e-17
American Electric Power,AEP,107.44,106.91,-0.0049329858525688,0.1190300084418037,0.2058318122194127,0.07431469444108225
Amgen,AMGN,290.92,313.54,0.0777533342499656,0.0879225431971203,0.234629378151423,0.020463149774166314
Analog Devices,ADI,197.72,240.94,0.2185919482095892,0.1943493308476666,0.3292121259442075,0.0
Ansys,ANSS,308.6,352.86,0.1434219053791314,0.0947777487336349,0.3237724166691617,0.0
Apple Inc.,AAPL,198.89,232.17,0.1673286741414852,0.2435620227266065,0.2992411876558241,0.0
Applied Materials,AMAT,154.61,201.77,0.3050255481534183,0.3223405221144979,0.4322186168336354,4.1972057457116566e-17
AppLovin,APP,301.84,432.9,0.4342035515504903,0.6829212711020861,0.793385017060357,1.818349960941534e-16
Arm Holdings,ARM,121.95,147.07,0.2059860598605984,0.7155098836457938,0.8169801735956645,1.6822889984458693e-16
ASML Holding,ASML,668.08,898.83,0.3453927673332535,0.2599268276129198,0.4153647751512699,0.0
AstraZeneca,AZN,72.09,84.16,0.1674296018865306,0.110547017607668,0.2439451876215862,0.008393358798143721
Atlassian,TEAM,228.31,296.29,0.2977530550567211,0.1914321619894577,0.568033679360052,0.0
Autodesk,ADSK,280.07,320.15,0.1431070803727638,0.1467011010876507,0.3551763243020358,0.0
Automatic Data Processing,ADP,303.96,309.08,0.0168443216212659,0.1915376303037632,0.2275371951773256,0.031179509861358118
Axon Enterprise,AXON,621.4,665.1,0.0703250724171227,0.5458836419292487,0.4836028834886946,7.61574903912948e-17
Baker Hughes,BKR,36.45,47.31,0.2979423868312756,0.2961392502568214,0.3883752927562178,0.0
Biogen,BIIB,121.08,181.71,0.5007433102081269,-0.1079439640804925,0.4451951418501064,0.0
Booking Holdings,BKNG,5099.28,5457.3,0.0702099119875747,0.3177716794916381,0.3464973788150847,0.0
Broadcom,AVGO,200.72,238.54,0.1884216819449979,0.5114816816453253,0.4068514716841394,0.0
Cadence Design Systems,CDNS,308.83,319.32,0.0339669073600363,0.3277728950910908,0.3522262526962669,0.0
CDW Corporation,CDW,165.75,204.7,0.2349924585218701,0.1403314500480028,0.2898815434438364,0.0
Charter Communications,CHTR,386.33,411.92,0.0662387078404473,0.0099372641346137,0.3435165953778731,0.0
Cintas,CTAS,211.68,209.54,-0.0101095993953137,0.3146017985348175,0.2557654849038607,0.0
Cisco,CSCO,59.32,67.29,0.1343560350640593,0.1310184489954682,0.2368771485863209,0.017355074156764055
Coca-Cola Europacific Partners,CCEP,,,,0.2398619364308256,0.2691939075554861,0.0
Cognizant,CTSH,72.58,85.64,0.1799393772389088,0.1071828697945114,0.2678521679164764,0.0
Comcast,CMCSA,34.45,40.5,0.1756168359941943,0.0549605198384397,0.2634817602245387,0.0
Constellation Energy,CEG,248.27,280.74,0.1307850324243766,0.7081575925297123,0.5069307894784064,8.491429454307421e-18
Copart,CPRT,61.03,61.89,0.0140914304440438,0.2533989361416194,0.2608314838961234,0.0
CoStar Group,CSGP,77.1,87.7,0.1374837872892349,0.0879227979053139,0.3379824584329364,0.0
Costco,COST,1014.89,1052.04,0.036604952260836,0.282768108642816,0.2254031644190397,0.034694494106994385
CrowdStrike,CRWD,443.47,411.06,-0.0730827338940628,0.4969277057799037,0.5318697928341571,0.0
CSX Corporation,CSX,28.47,32.81,0.1524411661397964,0.0981756575470762,0.2433797551504182,0.009067638232482467
Datadog,DDOG,105.7,143.29,0.3556291390728476,0.3181152022375837,0.5791423205933095,1.2994852681132563e-16
DexCom,DXCM,80.27,97.68,0.2168929861716708,0.0757100174026072,0.4753918178238085,4.1608961386478115e-17
Diamondback Energy,FANG,135.54,189.38,0.3972259111701344,0.3991688286014521,0.4877453033420245,1.5207905821760028e-17
DoorDash,DASH,205.4,218.7,0.0647517039922103,0.1792282499880872,0.5989062870663721,2.5339889369913936e-16
Electronic Arts,EA,154.74,149.98,-0.030761276980742,0.0927459600388313,0.2493903940371371,0.002160687782317319
Exelon,EXC,46.0,47.53,0.0332608695652174,0.1850421395325632,0.2236324953760575,0.03771983672913943
Fastenal,FAST,82.42,75.28,-0.0866294588692064,0.2004241392999742,0.2433698810047624,0.009079476622497178
Fortinet,FTNT,108.69,113.01,0.0397460667954734,0.3676618419264902,0.4237998368544752,1.0684389359094611e-17
GE HealthCare,GEHC,70.33,89.25,0.2690174889805203,0.1036007858569584,0.3297672931087503,0.0
Gilead Sciences,GILD,102.81,115.02,0.1187627662678727,0.1140138447358708,0.2324730717096051,0.023571066301406797
GlobalFoundries,GFS,35.88,45.11,0.257246376811594,0.0457636900686284,0.507235827415194,1.415741549146059e-16
Honeywell,HON,214.25,233.86,0.0915285880980163,0.1398415688722088,0.2328092266617148,0.023078206942471258
Idexx Laboratories,IDXX,475.07,496.54,0.0451933399288526,0.1515511712487264,0.334925712852101,1.7769365169474754e-17
Intel,INTC,20.27,21.58,0.0646275283670447,-0.1003752426630389,0.4324915488739663,0.0
Intuit,INTU,632.18,697.18,0.1028188174254167,0.2268645222896137,0.3445410999863637,6.944936962141032e-17
Intuitive Surgical,ISRG,531.82,576.03,0.08312963032605,0.2745435737401205,0.3349048448715904,1.1216193083677281e-17
Keurig Dr Pepper,KDP,34.45,38.62,0.1210449927431058,0.0935764841406996,0.1918978559707443,0.1121552554953485
KLA Corporation,KLAC,693.29,786.44,0.1343593589983991,0.3879058804638029,0.424053599856029,2.232065767736656e-17
Kraft Heinz,KHC,29.1,31.72,0.0900343642611682,0.0674982858129185,0.2260816349569067,0.03356165179878366
