Company,Symbol,Previous Close,1y Target Est,Undervalue Rate,Annual_Return_5Y,Annual_Volatility_5Y,Weight,Risk_Contribution
PepsiCo,PEP,152.16,248.04432915857024,0.6301546343228854,0.0341711141979923,0.1782986188952049,0.022698551060231612,0.0016154761070007026
Keurig Dr Pepper,KDP,35.18,74.97849400070989,1.1312818078655456,0.0561659323619721,0.1917111612458703,0.02267165426456119,0.0015696933915188016
Mondelez International,MDLZ,62.66,136.1427601696129,1.1727219944081215,0.0348428189767436,0.1873850719983616,0.022473187983231186,0.0016232081462386745
Gilead Sciences,GILD,117.98,247.99301004220945,1.1019919481455285,0.1451515766608724,0.2344937809795688,0.02182852841976953,0.0017035716589290319
AstraZeneca,AZN,79.54,84.86429371860321,0.0669385682499774,0.0993529699310532,0.2404239459110871,0.021380783564224442,0.0016883223948907882
Amgen,AMGN,295.55,840.7792615186637,1.844795335877732,0.0738023955966213,0.2350210842799073,0.02078241808548703,0.001777237111424549
O'Reilly Automotive,ORLY,103.06,161.52902978571362,0.5673299998613779,0.2690904544334209,0.2232637161737948,0.020582729887993485,0.0017497046770124378
T-Mobile US,TMUS,258.22,-38.43371677191287,-1.148840975803241,0.1918030254413102,0.2403016836409642,0.018100956392688574,0.0019096135982541904
Electronic Arts,EA,170.68,294.2426581781611,0.7239433921851481,0.0689599810583119,0.2499247892289812,0.01761564528356729,0.0018856025932471108
Vertex Pharmaceuticals,VRTX,390.76,613.1933649523746,0.5692326874612925,0.1250141282223777,0.3013193432072651,0.01743103535638903,0.0019514631040184575
Thomson Reuters,TRI,174.96,104.4642753766047,-0.4029248092329407,0.1786622155553265,0.2049027690343608,0.01731644045814005,0.0019035363924147187
Verisk Analytics,VRSK,271.01,149.23796124226533,-0.4493267361268391,0.10262720285876,0.2277334148750986,0.016283137828032,0.002002896892232516
Monster Beverage,MNST,63.99,97.49201057961054,0.5235507201064311,0.1155201391967515,0.2400578185697311,0.015819842642307114,0.0020282255381706563
Baker Hughes,BKR,42.95,53.80246904372341,0.2526768112624775,0.2669213331500193,0.3682332510229421,0.015489160316625129,0.002008043307852748
Honeywell,HON,216.74,168.37180267232472,-0.2231623019639904,0.0860787447504412,0.2189842916783477,0.01521539932063617,0.0020444812238778203
Roper Technologies,ROP,532.59,590.4776864462622,0.1086909000286564,0.0670309567038483,0.2094909072950636,0.01520074456176597,0.0020429217123218908
Automatic Data Processing,ADP,305.72,334.0319225471775,0.0926073614653193,0.1819062150910617,0.2167513959933548,0.015122332555034958,0.0020529274688606603
CSX Corporation,CSX,36.52,33.33300851550504,-0.0872670176477261,0.1006033550115399,0.2352761081704601,0.01508013041469451,0.0020444188092581536
Paccar,PCAR,99.46,139.96476180536155,0.4072467505063499,0.1394628204450769,0.2585289434199078,0.014927548705303715,0.0020463187739722145
Linde plc,LIN,479.92,304.34133922689364,-0.3658498515859025,0.1566540867690654,0.2173006137605178,0.01491726713172563,0.0020575329784983023
Costco,COST,980.85,432.2170274030824,-0.559344418205554,0.2392440019536209,0.2261149003134879,0.014846715880164287,0.0020424264343211753
Cisco,CSCO,66.76,64.25900505508812,-0.0374624767062894,0.1194678447363943,0.2274903345551362,0.014794596223864307,0.0020509381391212366
Paychex,PAYX,139.01,154.67492377277375,0.1126891861936103,0.1490346691532277,0.229832258453797,0.014125252132684757,0.002102676297388427
Fastenal,FAST,49.9,25.20182895355736,-0.494953327584021,0.1754739672534919,0.2419430479143401,0.014028405368952184,0.002097044849574632
Biogen,BIIB,138.86,354.6175476323975,1.5537775286792268,-0.0486119340235592,0.4433347865874898,0.01376385639050081,0.0021313552476635578
Charter Communications,CHTR,267.01,441.9743979244552,0.6552728284500777,-0.102452859389581,0.357509891429531,0.01358096616226062,0.0021214944410317287
GE HealthCare,GEHC,73.97,61.92023051567149,-0.1629007636113087,0.1315827938518671,0.3249991383697747,0.013534562097502312,0.0021005549911574046
Cintas,CTAS,216.43,118.67502017012286,-0.4516701928100408,0.2252456234348193,0.2369487472361616,0.013320009415458333,0.002133954045581865
Take-Two Interactive,TTWO,228.36,17.943451647213568,-0.9214247169065792,0.1095373605198963,0.325103782417777,0.012993671076807413,0.0020959830451867663
