Company,Symbol,Previous Close,1y Target Est,Undervalue Rate,Annual_Return_5Y,Annual_Volatility_5Y,Weight
Thomson Reuters,TRI,174.96,104.4642753766047,-0.4029248092329407,0.1788207256300241,0.204821293057167,0.13397547035945157
Keurig Dr Pepper,KDP,35.18,74.97849400070989,1.1312818078655456,0.0577187957487857,0.1916659508558165,0.13120295645308147
O'Reilly Automotive,ORLY,103.06,161.52902978571362,0.5673299998613779,0.2704473794991068,0.2231951331809188,0.10568583355838511
Mondelez International,MDLZ,62.66,136.1427601696129,1.1727219944081215,0.0365983647339698,0.1873512163198073,0.10200060467120502
AstraZeneca,AZN,79.54,84.86429371860321,0.0669385682499774,0.1030612978041374,0.2404703154289999,0.08645426749690656
Electronic Arts,EA,170.68,294.2426581781611,0.7239433921851481,0.0704988688746455,0.2498486231401426,0.08570143719436564
PepsiCo,PEP,152.16,248.04432915857024,0.6301546343228854,0.0358815838857085,0.1782682948435995,0.0772811121831425
Gilead Sciences,GILD,117.98,247.99301004220945,1.1019919481455285,0.1437666240898761,0.2344205485309858,0.05860301639127237
Baker Hughes,BKR,42.95,53.80246904372341,0.2526768112624775,0.2726916611310475,0.3683112826733572,0.04160068901936286
Amgen,AMGN,295.55,840.7792615186637,1.844795335877732,0.0719930755024256,0.234961950488581,0.03041792094327357
Cisco,CSCO,66.76,64.25900505508812,-0.0374624767062894,0.119039628916908,0.2274015444930545,0.025584464275295076
Take-Two Interactive,TTWO,228.36,17.943451647213568,-0.9214247169065792,0.1087652198482693,0.324978591020031,0.02484727715579467
Paccar,PCAR,99.46,139.96476180536155,0.4072467505063499,0.1390744718732938,0.2584272108671814,0.01989960940197725
Vertex Pharmaceuticals,VRTX,390.76,613.1933649523746,0.5692326874612925,0.1220624593407283,0.3012710409722205,0.018569997316947376
T-Mobile US,TMUS,258.22,-38.43371677191287,-1.148840975803241,0.1920868973939467,0.2402066086598915,0.01719726752971781
CSX Corporation,CSX,36.52,33.33300851550504,-0.0872670176477261,0.1032068922830493,0.235253905102579,0.012848387107705781
Axon Enterprise,AXON,758.29,87.70008137258287,-0.8843449321861255,0.5531568009010959,0.4662043551384492,0.011753289194605868
