Company,Symbol,Previous Close,1y Target Est,Undervalue Rate,Analyst_Count,Annual_Return_5Y,Annual_Volatility_5Y
Adobe Inc.,ADBE,353.43,500.0,0.4147072970602381,134,,
Advanced Micro Devices,AMD,163.71,193.46,0.1817237798546209,164,,
Airbnb,ABNB,126.43,124.0,-0.0192201218065333,115,,
Alphabet Inc.,GOOGL,199.75,187.0,-0.0638297872340425,162,,
Alphabet Inc.,GOOG,200.62,199.0,-0.0080749676004386,70,,
Amazon,AMZN,221.95,255.63,0.1517458887136742,252,,
American Electric Power,AEP,113.14,115.0,0.0164398090860879,33,,
Amgen,AMGN,295.76,304.67,0.0301257776575603,56,,
Analog Devices,ADI,246.95,236.33,-0.0430046568131199,57,,
Apple Inc.,AAPL,224.9,225.0,0.0004446420631392,188,,
Applied Materials,AMAT,159.84,187.83,0.1751126126126125,92,,
AppLovin,APP,418.76,458.63,0.0952096666348265,48,,
Arm Holdings,ARM,133.28,200.0,0.5006002400960383,29,,
ASML Holding,ASML,735.4,800.0,0.0878433505575198,9,,
AstraZeneca,AZN,80.46,97.0,0.2055679840914741,9,,
Atlassian,TEAM,164.59,253.29,0.5389148793972902,57,,
Autodesk,ADSK,286.06,348.83,0.2194294903167166,79,,
Automatic Data Processing,ADP,304.94,315.0,0.032990096412409,14,,
Axon Enterprise,AXON,763.51,839.43,0.099435501827088,16,,
Baker Hughes,BKR,43.46,51.75,0.1907501150483201,37,,
Biogen,BIIB,139.12,180.75,0.299238067855089,89,-0.048072421999338595,0.44298194744392316
Booking Holdings,BKNG,5710.74,5407.4,-0.0531174593835475,75,0.28356993182126417,0.332777827834742
Broadcom,AVGO,289.6,287.17,-0.0083908839779005,88,0.51926169129774,0.4081675533803968
Cadence Design Systems,CDNS,347.57,351.67,0.0117961849411629,28,0.2931805965081924,0.3561141049713602
CDW Corporation,CDW,164.18,232.8,0.417955902058716,5,0.11957074781110409,0.2812068155596218
Charter Communications,CHTR,267.98,404.17,0.5082095678781999,48,-0.09407208645192773,0.35760183233666876
Cintas,CTAS,216.11,228.5,0.0573319143029011,48,0.2238290926868087,0.23677030449777922
Cisco,CSCO,67.02,72.33,0.0792300805729633,75,0.11990699468184549,0.2273173853209673
Coca-Cola Europacific Partners,CCEP,91.19,98.0,0.0746792411448624,14,0.19080153875606876,0.2548501379400706
Cognizant,CTSH,71.08,79.0,0.1114237478897017,37,0.047052595015668774,0.25738800087024954
Comcast,CMCSA,33.6,43.0,0.2797619047619046,48,-0.015540605415886434,0.261556242317171
Constellation Energy,CEG,312.52,356.67,0.141270958658646,32,0.6803966659715761,0.49499511039427685
Copart,CPRT,47.68,35.5,-0.2554530201342282,4,0.16727773827645556,0.26062916584450224
CoStar Group,CSGP,88.36,97.0,0.0977818017202354,19,0.06699141354402456,0.32739688193074956
Costco,COST,969.68,1062.5,0.0957223001402525,101,0.23153079829221274,0.226302549799403
CrowdStrike,CRWD,414.06,433.94,0.0480123653576776,203,0.4035253186743454,0.5224204215169974
CSX Corporation,CSX,35.87,36.75,0.0245330359632005,65,0.09255222623018917,0.23565826088244907
Datadog,DDOG,129.15,149.0,0.1536972512582268,84,0.24270576322016385,0.5583887339240536
DexCom,DXCM,80.62,81.36,0.0091788638055072,41,0.06626048895785859,0.47061336261860487
Diamondback Energy,FANG,138.0,208.25,0.5090579710144927,61,0.3600116018102547,0.45988907549170627
DoorDash,DASH,245.18,257.55,0.0504527286075535,83,0.22789718756400987,0.5861314529071546
Electronic Arts,EA,171.55,177.14,0.0325852521130864,55,0.06893234932669004,0.24972634870707286
Exelon,EXC,44.64,47.0,0.0528673835125448,15,0.12608916291051991,0.21319921692802504
Fastenal,FAST,49.14,69.33,0.4108669108669107,23,0.17868081112368936,0.2420361698851967
Fortinet,FTNT,77.75,103.5,0.3311897106109325,69,0.3166189918850979,0.43243274400947945
GE HealthCare,GEHC,73.15,84.0,0.1483253588516746,15,0.13814786534129236,0.32502121234368275
Gilead Sciences,GILD,116.14,126.14,0.0861029791630789,58,0.13817141659863208,0.23458675354091707
GlobalFoundries,GFS,32.6,67.38,1.0668711656441716,12,0.04504166407721005,0.4991858107821562
Honeywell,HON,217.42,247.0,0.136050041394536,37,0.09132657642162474,0.2190868984926939
Idexx Laboratories,IDXX,633.05,715.67,0.130511018087039,14,0.16744912818460156,0.3538844889660564
Intel,INTC,23.5,21.0,-0.1063829787234043,103,-0.039643294896811634,0.43960422329049476
Intuit,INTU,697.76,820.0,0.1751891767943132,82,0.19757003272315307,0.3450308537168295
Intuitive Surgical,ISRG,469.88,590.33,0.2563420447773901,68,0.19873039312346893,0.3297933866324
Keurig Dr Pepper,KDP,35.2,38.67,0.0985795454545455,23,0.05584831156393862,0.19156023075117776
KLA Corporation,KLAC,872.39,823.33,-0.0562363163264135,51,0.3765866752219468,0.42265227144573936
Kraft Heinz,KHC,27.5,29.0,0.0545454545454544,32,-0.019756327264071494,0.22362307371483164
Lam Research,LRCX,98.41,83.67,-0.1497815262676557,54,0.31011577674923446,0.4466628102544042
Linde plc,LIN,480.71,576.0,0.1982276216429865,33,0.15611857732851914,0.2171356930023678
Lululemon,LULU,198.18,430.0,1.1697446765566657,122,-0.0372325455122172,0.40365201157885916
